id_policy,claim_amount,,,,,,,,,,
PL021129,961.0747901,,,,,,,,,,
PL021116,1013.565273,,,,,,,,,,
PL021165,850.7084931,,,,,,,,,,
PL021068,902.9735778,,,,,,,,,,
PL021053,926.3563208,,,,,,,,,,
PL021097,877.8324601,,,,,,,,,,
PL014891,910.2851564,,,,,,,,,,
PL024040,921.5720182,,,,,,,,,,
PL024010,843.7179358,,,,,,,,,,
PL014293,842.7494305,,,,,,,,,,
PL014316,894.6563653,,,,,,,,,,
PL014306,970.093286,,,,,,,,,,
PL023975,896.461231,,,,,,,,,,
PL023981,954.3491146,,,,,,,,,,
PL024165,845.8401478,,,,,,,,,,
PL024199,912.3081172,,,,,,,,,,
PL024186,932.77263,,,,,,,,,,
PL024191,957.9059873,,,,,,,,,,
PL024194,912.8639817,,,,,,,,,,
PL014288,933.7122755,,,,,,,,,,
PL024112,936.2243332,,,,,,,,,,
PL014279,883.0577187,,,,,,,,,,
PL024139,891.8273447,,,,,,,,,,
PL024121,899.5109232,,,,,,,,,,
PL023939,904.3913459,,,,,,,,,,
PL023748,934.6564192,,,,,,,,,,
PL014348,917.2085743,,,,,,,,,,
PL023793,891.791713,,,,,,,,,,
PL023770,861.3967766,,,,,,,,,,
PL014360,841.6993002,,,,,,,,,,
PL023936,895.1462163,,,,,,,,,,
PL014344,885.0669324,,,,,,,,,,
PL023863,930.2649406,,,,,,,,,,
PL023841,852.4328094,,,,,,,,,,
PL023848,824.4632665,,,,,,,,,,
PL024589,943.1176027,,,,,,,,,,
PL014194,877.6742999,,,,,,,,,,
PL024564,819.4281283,,,,,,,,,,
PL024573,959.7786598,,,,,,,,,,
PL024575,965.0581004,,,,,,,,,,
PL024623,867.5433998,,,,,,,,,,
PL024605,867.2156646,,,,,,,,,,
PL024560,881.1420111,,,,,,,,,,
PL024724,866.1761024,,,,,,,,,,
PL024731,872.9836465,,,,,,,,,,
PL024759,879.6691297,,,,,,,,,,
PL024747,865.3893329,,,,,,,,,,
PL014177,915.675618,,,,,,,,,,
PL024640,920.1453715,,,,,,,,,,
PL024682,870.2169888,,,,,,,,,,
PL024694,934.1345961,,,,,,,,,,
PL024695,886.2176753,,,,,,,,,,
PL024306,876.1437528,,,,,,,,,,
PL024315,878.7756727,,,,,,,,,,
PL024289,961.8772588,,,,,,,,,,
PL024341,891.2494199,,,,,,,,,,
PL024348,884.7364816,,,,,,,,,,
PL024269,963.1282813,,,,,,,,,,
PL024272,891.7465323,,,,,,,,,,
PL024261,920.8869182,,,,,,,,,,
PL024351,885.5990772,,,,,,,,,,
PL014221,889.0811669,,,,,,,,,,
PL024433,969.0943254,,,,,,,,,,
PL024420,849.7518546,,,,,,,,,,
PL024370,972.3704262,,,,,,,,,,
PL024384,894.0091024,,,,,,,,,,
PL014233,918.3252734,,,,,,,,,,
PL024391,830.2529618,,,,,,,,,,
PL024394,907.8870867,,,,,,,,,,
PL024396,844.874929,,,,,,,,,,
PL022927,836.6969689,,,,,,,,,,
PL022956,875.7488449,,,,,,,,,,
PL023089,942.3665104,,,,,,,,,,
PL022992,922.6566091,,,,,,,,,,
PL022990,881.8196223,,,,,,,,,,
PL022974,866.3584617,,,,,,,,,,
PL023031,976.5825656,,,,,,,,,,
PL022649,934.1109195,,,,,,,,,,
PL022658,860.6343149,,,,,,,,,,
PL022689,883.3009486,,,,,,,,,,
PL022691,886.9311132,,,,,,,,,,
PL022668,932.5614323,,,,,,,,,,
PL022675,909.816477,,,,,,,,,,
PL022676,1001.772837,,,,,,,,,,
PL022563,937.8902003,,,,,,,,,,
PL022594,891.2773029,,,,,,,,,,
PL022770,908.37494,,,,,,,,,,
PL022775,843.9534544,,,,,,,,,,
PL022822,942.954613,,,,,,,,,,
PL022807,958.3647266,,,,,,,,,,
PL022809,951.7014357,,,,,,,,,,
PL022766,894.8201896,,,,,,,,,,
PL022765,887.16871,,,,,,,,,,
PL022698,905.900054,,,,,,,,,,
PL022751,848.183488,,,,,,,,,,
PL022743,898.7350901,,,,,,,,,,
PL023473,867.37484,,,,,,,,,,
PL023498,899.806633,,,,,,,,,,
PL023502,843.6951874,,,,,,,,,,
PL023418,909.1612963,,,,,,,,,,
PL023634,877.4758779,,,,,,,,,,
PL014381,842.1030171,,,,,,,,,,
PL023539,952.1292729,,,,,,,,,,
PL023591,916.1246253,,,,,,,,,,
PL014391,844.5755803,,,,,,,,,,
PL023561,925.9883736,,,,,,,,,,
PL023385,978.3124748,,,,,,,,,,
PL014467,897.0703739,,,,,,,,,,
PL023199,969.8016381,,,,,,,,,,
PL023207,908.4534936,,,,,,,,,,
PL023231,949.1411518,,,,,,,,,,
PL014463,889.2344091,,,,,,,,,,
PL023177,878.5013906,,,,,,,,,,
PL023114,925.3146045,,,,,,,,,,
PL023115,855.9363116,,,,,,,,,,
PL023176,905.9546396,,,,,,,,,,
PL023159,938.835083,,,,,,,,,,
PL014477,978.6142212,,,,,,,,,,
PL023340,927.5420253,,,,,,,,,,
PL023321,862.3294174,,,,,,,,,,
PL023375,952.931939,,,,,,,,,,
PL023361,868.9170098,,,,,,,,,,
PL023277,934.8676276,,,,,,,,,,
PL017384,881.4073484,,,,,,,,,,
PL017423,870.7364592,,,,,,,,,,
PL015648,891.1255559,,,,,,,,,,
PL017378,934.3917904,,,,,,,,,,
PL017354,903.7208682,,,,,,,,,,
PL017362,862.5106859,,,,,,,,,,
PL017529,898.1816261,,,,,,,,,,
PL017563,898.2470975,,,,,,,,,,
PL017477,891.622696,,,,,,,,,,
PL015650,929.3455733,,,,,,,,,,
PL017136,883.9663804,,,,,,,,,,
PL017117,950.47707,,,,,,,,,,
PL017168,948.8897601,,,,,,,,,,
PL017142,882.5068172,,,,,,,,,,
PL017057,962.9796283,,,,,,,,,,
PL017042,930.6893449,,,,,,,,,,
PL015703,955.4718557,,,,,,,,,,
PL017078,932.34569,,,,,,,,,,
PL017080,949.887981,,,,,,,,,,
PL017273,917.1789571,,,,,,,,,,
PL017258,987.5851896,,,,,,,,,,
PL015671,1002.485322,,,,,,,,,,
PL017232,912.6578895,,,,,,,,,,
PL017237,947.6182581,,,,,,,,,,
PL017219,878.2925278,,,,,,,,,,
PL015521,907.3671173,,,,,,,,,,
PL017946,885.831962,,,,,,,,,,
PL017992,875.9685056,,,,,,,,,,
PL017931,887.1534716,,,,,,,,,,
PL017873,877.1131799,,,,,,,,,,
PL017924,838.9416275,,,,,,,,,,
PL015527,866.1344238,,,,,,,,,,
PL017999,929.5357378,,,,,,,,,,
PL018095,866.9238078,,,,,,,,,,
PL018087,903.0879463,,,,,,,,,,
PL018071,877.3738705,,,,,,,,,,
PL018109,899.4976579,,,,,,,,,,
PL018118,882.103044,,,,,,,,,,
PL018024,929.2705281,,,,,,,,,,
PL015511,843.258923,,,,,,,,,,
PL018045,828.6413408,,,,,,,,,,
PL017861,991.6674956,,,,,,,,,,
PL017672,887.1513934,,,,,,,,,,
PL017671,990.1796271,,,,,,,,,,
PL015573,883.0473359,,,,,,,,,,
PL017645,886.9227627,,,,,,,,,,
PL017724,913.5955796,,,,,,,,,,
PL017814,952.6306723,,,,,,,,,,
PL017823,916.248369,,,,,,,,,,
PL015550,866.4248781,,,,,,,,,,
PL015546,909.2879469,,,,,,,,,,
PL017749,877.0109212,,,,,,,,,,
PL017757,900.7291883,,,,,,,,,,
PL017788,895.5097305,,,,,,,,,,
PL017766,877.4852464,,,,,,,,,,
PL017768,1007.644652,,,,,,,,,,
PL016311,891.3297342,,,,,,,,,,
PL015867,930.534858,,,,,,,,,,
PL016234,912.5814209,,,,,,,,,,
PL016262,949.7985955,,,,,,,,,,
PL016265,845.0292406,,,,,,,,,,
PL016266,878.4572419,,,,,,,,,,
PL016268,922.1407322,,,,,,,,,,
PL016425,1042.161615,,,,,,,,,,
PL016454,903.5793319,,,,,,,,,,
PL016392,984.3650816,,,,,,,,,,
PL015910,870.3680447,,,,,,,,,,
PL016058,951.8334297,,,,,,,,,,
PL016035,919.1501961,,,,,,,,,,
PL015914,940.5305641,,,,,,,,,,
PL015974,879.6125626,,,,,,,,,,
PL016158,967.9852266,,,,,,,,,,
PL015872,864.6952364,,,,,,,,,,
PL016096,962.6416521,,,,,,,,,,
PL016122,839.631204,,,,,,,,,,
PL016100,960.9176742,,,,,,,,,,
PL016107,872.0615262,,,,,,,,,,
PL016842,889.0388754,,,,,,,,,,
PL016878,970.4597079,,,,,,,,,,
PL016806,908.9627909,,,,,,,,,,
PL015713,1019.433151,,,,,,,,,,
PL016980,945.2182517,,,,,,,,,,
PL017027,881.932165,,,,,,,,,,
PL017002,859.3135679,,,,,,,,,,
PL017000,883.8464984,,,,,,,,,,
PL016923,864.2216467,,,,,,,,,,
PL016950,923.3207347,,,,,,,,,,
PL016959,901.9059915,,,,,,,,,,
PL016960,854.9223108,,,,,,,,,,
PL016572,969.0600547,,,,,,,,,,
PL015795,1003.371899,,,,,,,,,,
PL016583,907.9627753,,,,,,,,,,
PL016500,858.5863555,,,,,,,,,,
PL015814,872.5941339,,,,,,,,,,
PL016488,865.3041838,,,,,,,,,,
PL016511,827.6802265,,,,,,,,,,
PL016537,915.8853326,,,,,,,,,,
PL015804,831.6969896,,,,,,,,,,
PL016521,907.1058627,,,,,,,,,,
PL016526,916.867856,,,,,,,,,,
PL016706,873.5771692,,,,,,,,,,
PL016718,839.3178596,,,,,,,,,,
PL016700,932.085818,,,,,,,,,,
PL016721,884.5446738,,,,,,,,,,
PL016750,910.6499606,,,,,,,,,,
PL016733,903.3881201,,,,,,,,,,
PL016736,865.0429273,,,,,,,,,,
PL016686,859.5327604,,,,,,,,,,
PL016646,919.615307,,,,,,,,,,
PL019591,850.7573703,,,,,,,,,,
PL019598,930.6548467,,,,,,,,,,
PL019601,909.2578371,,,,,,,,,,
PL015184,875.6364344,,,,,,,,,,
PL015178,919.7977759,,,,,,,,,,
PL019654,851.5539454,,,,,,,,,,
PL019635,882.7889853,,,,,,,,,,
PL019582,933.274266,,,,,,,,,,
PL019564,943.1394533,,,,,,,,,,
PL019749,933.200816,,,,,,,,,,
PL019751,867.1554334,,,,,,,,,,
PL019688,894.4502215,,,,,,,,,,
PL019716,919.0600765,,,,,,,,,,
PL019657,954.0018528,,,,,,,,,,
PL019330,898.2769666,,,,,,,,,,
PL019347,885.7441247,,,,,,,,,,
PL019349,940.3059295,,,,,,,,,,
PL019271,852.9905628,,,,,,,,,,
PL019272,993.0401735,,,,,,,,,,
PL019244,932.6506958,,,,,,,,,,
PL015249,866.436793,,,,,,,,,,
PL019475,907.9575096,,,,,,,,,,
PL015207,896.7869865,,,,,,,,,,
PL019517,913.5805855,,,,,,,,,,
PL019497,897.0660195,,,,,,,,,,
PL019449,952.1217569,,,,,,,,,,
PL015229,912.0946286,,,,,,,,,,
PL019404,903.8200229,,,,,,,,,,
PL019390,951.2722703,,,,,,,,,,
PL019443,866.9857385,,,,,,,,,,
PL015220,932.5880828,,,,,,,,,,
PL019426,992.2920188,,,,,,,,,,
PL020205,862.0957136,,,,,,,,,,
PL020181,1015.14398,,,,,,,,,,
PL020140,874.0692107,,,,,,,,,,
PL020099,823.0084723,,,,,,,,,,
PL020084,886.8300386,,,,,,,,,,
PL015083,911.3605145,,,,,,,,,,
PL020132,878.8787229,,,,,,,,,,
PL020288,884.2435172,,,,,,,,,,
PL020290,890.0370031,,,,,,,,,,
PL020292,894.4507434,,,,,,,,,,
PL020341,856.7924373,,,,,,,,,,
PL020316,1010.663152,,,,,,,,,,
PL020318,925.3799765,,,,,,,,,,
PL020323,929.2516987,,,,,,,,,,
PL015132,875.1203951,,,,,,,,,,
PL019868,839.4697239,,,,,,,,,,
PL019866,934.4746747,,,,,,,,,,
PL019899,862.5579036,,,,,,,,,,
PL019926,901.5280205,,,,,,,,,,
PL019816,919.1806449,,,,,,,,,,
PL019810,951.4352118,,,,,,,,,,
PL019854,961.6395833,,,,,,,,,,
PL019835,897.3309933,,,,,,,,,,
PL019838,842.4231323,,,,,,,,,,
PL020067,951.1329409,,,,,,,,,,
PL019945,914.749895,,,,,,,,,,
PL019999,1030.311092,,,,,,,,,,
PL015121,928.1724436,,,,,,,,,,
PL019971,863.6109385,,,,,,,,,,
PL015411,896.2981271,,,,,,,,,,
PL018540,891.6944789,,,,,,,,,,
PL018548,916.7123325,,,,,,,,,,
PL018445,916.0949676,,,,,,,,,,
PL018473,922.1885593,,,,,,,,,,
PL015385,901.3432742,,,,,,,,,,
PL018649,933.3663651,,,,,,,,,,
PL018677,838.2794553,,,,,,,,,,
PL018574,918.3253582,,,,,,,,,,
PL018576,914.3491895,,,,,,,,,,
PL018558,892.8065317,,,,,,,,,,
PL018609,863.0203956,,,,,,,,,,
PL018592,882.1854529,,,,,,,,,,
PL015394,946.3294546,,,,,,,,,,
PL018598,913.3839586,,,,,,,,,,
PL018243,908.8953239,,,,,,,,,,
PL018194,1005.354337,,,,,,,,,,
PL015473,863.4247674,,,,,,,,,,
PL018181,915.519041,,,,,,,,,,
PL018182,968.273745,,,,,,,,,,
PL018364,889.6184574,,,,,,,,,,
PL018389,953.1670943,,,,,,,,,,
PL018297,841.6918546,,,,,,,,,,
PL018303,926.2486378,,,,,,,,,,
PL018292,851.8958238,,,,,,,,,,
PL018286,1031.921688,,,,,,,,,,
PL018290,873.7946439,,,,,,,,,,
PL018336,843.9371601,,,,,,,,,,
PL018338,848.901578,,,,,,,,,,
PL018691,969.7474538,,,,,,,,,,
PL019056,853.4042194,,,,,,,,,,
PL015303,857.8783849,,,,,,,,,,
PL019096,926.5719767,,,,,,,,,,
PL019074,891.1804748,,,,,,,,,,
PL019081,958.742302,,,,,,,,,,
PL019069,911.817067,,,,,,,,,,
PL018986,900.8130664,,,,,,,,,,
PL019006,907.5693232,,,,,,,,,,
PL019007,996.9246974,,,,,,,,,,
PL019010,863.3731339,,,,,,,,,,
PL019205,925.7549756,,,,,,,,,,
PL019238,882.3757085,,,,,,,,,,
PL019212,899.270537,,,,,,,,,,
PL019218,884.2290009,,,,,,,,,,
PL019220,842.3269686,,,,,,,,,,
PL015290,842.4825945,,,,,,,,,,
PL019161,878.1712139,,,,,,,,,,
PL019169,940.7860554,,,,,,,,,,
PL019155,935.2415638,,,,,,,,,,
PL019147,882.6062588,,,,,,,,,,
PL019151,836.6930971,,,,,,,,,,
PL019152,870.2185828,,,,,,,,,,
PL018690,962.0185499,,,,,,,,,,
PL018780,930.6478941,,,,,,,,,,
PL018769,972.903494,,,,,,,,,,
PL018761,956.0141457,,,,,,,,,,
PL018697,905.0961365,,,,,,,,,,
PL018704,992.1078438,,,,,,,,,,
PL018757,892.4100524,,,,,,,,,,
PL018923,881.9502793,,,,,,,,,,
PL018912,876.4448723,,,,,,,,,,
PL015323,891.6927113,,,,,,,,,,
PL018945,857.6252643,,,,,,,,,,
PL018896,845.9988784,,,,,,,,,,
PL015341,935.8224473,,,,,,,,,,
PL018852,850.6644769,,,,,,,,,,
PL018837,835.409681,,,,,,,,,,
PL051333,912.9039417,,,,,,,,,,
PL030669,838.197072,,,,,,,,,,
PL012975,948.6073659,,,,,,,,,,
PL012977,879.7337987,,,,,,,,,,
PL030659,945.0512367,,,,,,,,,,
PL030651,958.7986328,,,,,,,,,,
PL030714,921.9545466,,,,,,,,,,
PL012966,898.9961027,,,,,,,,,,
PL030700,895.7871202,,,,,,,,,,
PL030649,893.321293,,,,,,,,,,
PL030605,907.9428526,,,,,,,,,,
PL030597,816.691705,,,,,,,,,,
PL030645,1033.863719,,,,,,,,,,
PL030624,906.8323805,,,,,,,,,,
PL030794,956.198481,,,,,,,,,,
PL030829,964.406823,,,,,,,,,,
PL012959,906.8633219,,,,,,,,,,
PL030738,882.7817582,,,,,,,,,,
PL030729,916.2479514,,,,,,,,,,
PL030393,885.7664231,,,,,,,,,,
PL030375,875.6761233,,,,,,,,,,
PL030388,952.2459098,,,,,,,,,,
PL030433,902.9740717,,,,,,,,,,
PL030434,867.6465762,,,,,,,,,,
PL030421,871.6095152,,,,,,,,,,
PL013041,970.3417218,,,,,,,,,,
PL030319,938.0927178,,,,,,,,,,
PL030340,887.5073834,,,,,,,,,,
PL030367,823.0375927,,,,,,,,,,
PL030355,882.8426086,,,,,,,,,,
PL030533,874.9781818,,,,,,,,,,
PL030520,983.635929,,,,,,,,,,
PL030526,900.3897985,,,,,,,,,,
PL030549,935.1401394,,,,,,,,,,
PL030551,945.1691589,,,,,,,,,,
PL031230,964.8459915,,,,,,,,,,
PL012865,937.1956345,,,,,,,,,,
PL031219,1008.268355,,,,,,,,,,
PL012860,927.0321545,,,,,,,,,,
PL031349,873.5146133,,,,,,,,,,
PL031350,878.1734173,,,,,,,,,,
PL031409,872.7493321,,,,,,,,,,
PL031393,887.7558532,,,,,,,,,,
PL031329,861.3183758,,,,,,,,,,
PL031332,841.2090715,,,,,,,,,,
PL031312,937.3483815,,,,,,,,,,
PL031313,983.1877055,,,,,,,,,,
PL031320,868.2245753,,,,,,,,,,
PL030947,940.9372554,,,,,,,,,,
PL030987,869.3451466,,,,,,,,,,
PL030970,988.9227485,,,,,,,,,,
PL012914,832.826667,,,,,,,,,,
PL030864,875.4702592,,,,,,,,,,
PL030922,831.8997338,,,,,,,,,,
PL030924,840.3489832,,,,,,,,,,
PL030905,866.5536875,,,,,,,,,,
PL031093,882.5246029,,,,,,,,,,
PL031069,943.8567436,,,,,,,,,,
PL031109,872.3748949,,,,,,,,,,
PL012905,885.5196139,,,,,,,,,,
PL012904,838.0614996,,,,,,,,,,
PL031015,891.2167119,,,,,,,,,,
PL031004,874.476508,,,,,,,,,,
PL031037,910.6155828,,,,,,,,,,
PL029553,851.0465643,,,,,,,,,,
PL029556,885.9429783,,,,,,,,,,
PL029589,922.8877937,,,,,,,,,,
PL029501,911.1225161,,,,,,,,,,
PL029503,879.8048455,,,,,,,,,,
PL029505,875.8546878,,,,,,,,,,
PL029481,966.1145728,,,,,,,,,,
PL029510,884.7434653,,,,,,,,,,
PL029533,954.3679786,,,,,,,,,,
PL029541,832.7529529,,,,,,,,,,
PL029707,940.2532193,,,,,,,,,,
PL013167,835.2838294,,,,,,,,,,
PL029740,896.7306701,,,,,,,,,,
PL029743,971.3877058,,,,,,,,,,
PL029747,911.4275438,,,,,,,,,,
PL029731,977.1442909,,,,,,,,,,
PL013178,879.988639,,,,,,,,,,
PL013174,956.6654774,,,,,,,,,,
PL029667,874.6862685,,,,,,,,,,
PL013253,863.0867858,,,,,,,,,,
PL029276,879.5114437,,,,,,,,,,
PL013266,874.7199306,,,,,,,,,,
PL029212,852.4745681,,,,,,,,,,
PL013257,895.3496213,,,,,,,,,,
PL029244,843.5592811,,,,,,,,,,
PL029460,856.4513647,,,,,,,,,,
PL029445,856.1447456,,,,,,,,,,
PL029455,881.0100274,,,,,,,,,,
PL029456,912.5024715,,,,,,,,,,
PL029344,868.8832233,,,,,,,,,,
PL029346,925.3371643,,,,,,,,,,
PL029352,916.59513,,,,,,,,,,
PL029392,927.4714152,,,,,,,,,,
PL029402,879.4261073,,,,,,,,,,
PL029375,907.6205887,,,,,,,,,,
PL029381,864.329505,,,,,,,,,,
PL013081,914.328049,,,,,,,,,,
PL030138,854.1297807,,,,,,,,,,
PL013099,859.6015887,,,,,,,,,,
PL030063,910.9255375,,,,,,,,,,
PL013091,911.8564057,,,,,,,,,,
PL013089,966.8483112,,,,,,,,,,
PL030241,910.9393769,,,,,,,,,,
PL030293,921.9110603,,,,,,,,,,
PL013048,917.1416656,,,,,,,,,,
PL030284,937.5880114,,,,,,,,,,
PL030193,908.246808,,,,,,,,,,
PL030183,815.0708883,,,,,,,,,,
PL030221,918.5869808,,,,,,,,,,
PL030211,915.4081453,,,,,,,,,,
PL029883,943.0831167,,,,,,,,,,
PL029888,864.5119238,,,,,,,,,,
PL013157,884.524289,,,,,,,,,,
PL029816,917.9414087,,,,,,,,,,
PL013144,842.7920272,,,,,,,,,,
PL029789,896.9037407,,,,,,,,,,
PL029979,933.4740498,,,,,,,,,,
PL029965,896.6746724,,,,,,,,,,
PL030022,901.2785815,,,,,,,,,,
PL030011,941.0958611,,,,,,,,,,
PL029914,844.2505132,,,,,,,,,,
PL013118,868.0396332,,,,,,,,,,
PL029943,906.7222589,,,,,,,,,,
PL032887,945.5351282,,,,,,,,,,
PL032883,885.6681123,,,,,,,,,,
PL032910,899.229979,,,,,,,,,,
PL012548,837.1552099,,,,,,,,,,
PL032830,983.1980738,,,,,,,,,,
PL032932,876.5387867,,,,,,,,,,
PL012543,888.2375182,,,,,,,,,,
PL032840,959.5434213,,,,,,,,,,
PL033022,907.6861936,,,,,,,,,,
PL012504,941.5433588,,,,,,,,,,
PL033028,881.6085524,,,,,,,,,,
PL033001,860.1832159,,,,,,,,,,
PL032949,978.8128404,,,,,,,,,,
PL032612,876.8526552,,,,,,,,,,
PL032606,856.7412504,,,,,,,,,,
PL032547,985.8894337,,,,,,,,,,
PL032526,914.1669464,,,,,,,,,,
PL032750,912.107561,,,,,,,,,,
PL032758,1003.032059,,,,,,,,,,
PL032784,945.2913439,,,,,,,,,,
PL032789,939.1962412,,,,,,,,,,
PL032677,992.6602025,,,,,,,,,,
PL033444,887.9926264,,,,,,,,,,
PL033474,1034.271798,,,,,,,,,,
PL012413,906.1658697,,,,,,,,,,
PL033348,977.0250034,,,,,,,,,,
PL033354,878.0919228,,,,,,,,,,
PL033384,966.7907424,,,,,,,,,,
PL033396,854.329689,,,,,,,,,,
PL033579,1021.529844,,,,,,,,,,
PL033572,960.5249066,,,,,,,,,,
PL012407,895.2037977,,,,,,,,,,
PL033168,883.7815462,,,,,,,,,,
PL033154,942.8462187,,,,,,,,,,
PL033192,1006.07155,,,,,,,,,,
PL033176,878.5827484,,,,,,,,,,
PL033178,874.5412258,,,,,,,,,,
PL033138,946.8606188,,,,,,,,,,
PL033075,864.2199692,,,,,,,,,,
PL012450,866.1644405,,,,,,,,,,
PL033305,909.1407253,,,,,,,,,,
PL033313,901.4169213,,,,,,,,,,
PL033276,886.7822506,,,,,,,,,,
PL033210,908.6816962,,,,,,,,,,
PL033214,910.5062391,,,,,,,,,,
PL033220,903.6538474,,,,,,,,,,
PL033268,947.8948588,,,,,,,,,,
PL031770,861.9410098,,,,,,,,,,
PL031793,966.5476298,,,,,,,,,,
PL031816,882.0205718,,,,,,,,,,
PL031809,858.3192787,,,,,,,,,,
PL031799,915.418416,,,,,,,,,,
PL031805,982.8992645,,,,,,,,,,
PL031921,905.7008205,,,,,,,,,,
PL031858,844.5060717,,,,,,,,,,
PL031881,948.0829784,,,,,,,,,,
PL031872,919.5315589,,,,,,,,,,
PL031686,989.6054758,,,,,,,,,,
PL031537,889.7212629,,,,,,,,,,
PL031540,916.0324035,,,,,,,,,,
PL012805,874.1676264,,,,,,,,,,
PL031430,880.9841716,,,,,,,,,,
PL031446,852.8057134,,,,,,,,,,
PL031456,943.236295,,,,,,,,,,
PL031577,870.4815345,,,,,,,,,,
PL031552,876.9593467,,,,,,,,,,
PL031554,908.7282228,,,,,,,,,,
PL031613,857.7424712,,,,,,,,,,
PL012636,871.3787904,,,,,,,,,,
PL032353,884.4557043,,,,,,,,,,
PL032357,939.9341917,,,,,,,,,,
PL032253,854.5480323,,,,,,,,,,
PL012658,920.0646626,,,,,,,,,,
PL032306,898.4826986,,,,,,,,,,
PL012652,861.5747337,,,,,,,,,,
PL032245,862.4193916,,,,,,,,,,
PL032460,879.9134121,,,,,,,,,,
PL012606,860.2857447,,,,,,,,,,
PL012631,926.423409,,,,,,,,,,
PL032444,933.5388512,,,,,,,,,,
PL032436,897.9412767,,,,,,,,,,
PL032051,983.6600181,,,,,,,,,,
PL032102,918.891755,,,,,,,,,,
PL032079,838.5350958,,,,,,,,,,
PL031988,895.5846049,,,,,,,,,,
PL031992,914.1509256,,,,,,,,,,
PL012711,916.5275711,,,,,,,,,,
PL031995,894.8864043,,,,,,,,,,
PL031996,929.9774383,,,,,,,,,,
PL031985,848.2185799,,,,,,,,,,
PL031974,834.7525178,,,,,,,,,,
PL032004,931.5981149,,,,,,,,,,
PL032022,933.7834359,,,,,,,,,,
PL032193,972.0649204,,,,,,,,,,
PL032189,970.3465697,,,,,,,,,,
PL032208,900.4771311,,,,,,,,,,
PL012666,893.9552289,,,,,,,,,,
PL032133,894.6186064,,,,,,,,,,
PL032118,867.8538421,,,,,,,,,,
PL026238,868.983069,,,,,,,,,,
PL026242,849.7707855,,,,,,,,,,
PL026245,894.4277085,,,,,,,,,,
PL026232,880.5724741,,,,,,,,,,
PL026250,832.409421,,,,,,,,,,
PL026277,900.7463271,,,,,,,,,,
PL026167,857.2309221,,,,,,,,,,
PL026201,904.1086695,,,,,,,,,,
PL013869,882.6492875,,,,,,,,,,
PL026386,871.7227126,,,,,,,,,,
PL026388,879.6452987,,,,,,,,,,
PL026409,954.4089522,,,,,,,,,,
PL026301,879.627632,,,,,,,,,,
PL013838,952.9448404,,,,,,,,,,
PL013842,866.5570712,,,,,,,,,,
PL025975,886.5556472,,,,,,,,,,
PL013911,942.8017958,,,,,,,,,,
PL013907,971.193885,,,,,,,,,,
PL025896,913.9991548,,,,,,,,,,
PL025912,907.3712952,,,,,,,,,,
PL026103,922.8413112,,,,,,,,,,
PL013890,879.5518137,,,,,,,,,,
PL026143,881.6749839,,,,,,,,,,
PL026130,902.5881549,,,,,,,,,,
PL026016,892.0181397,,,,,,,,,,
PL026018,917.2029794,,,,,,,,,,
PL013902,885.2681789,,,,,,,,,,
PL026794,953.0281752,,,,,,,,,,
PL026772,866.8898549,,,,,,,,,,
PL026778,995.292005,,,,,,,,,,
PL026824,945.2513165,,,,,,,,,,
PL026807,888.1723251,,,,,,,,,,
PL013744,910.9045921,,,,,,,,,,
PL026766,899.0682647,,,,,,,,,,
PL026917,1019.142072,,,,,,,,,,
PL026861,963.6406707,,,,,,,,,,
PL026865,928.041903,,,,,,,,,,
PL026905,918.9247356,,,,,,,,,,
PL026518,891.1710769,,,,,,,,,,
PL013803,901.7206742,,,,,,,,,,
PL026502,945.8416822,,,,,,,,,,
PL026528,890.3511687,,,,,,,,,,
PL013821,869.6933532,,,,,,,,,,
PL026486,1023.981431,,,,,,,,,,
PL026491,977.0595124,,,,,,,,,,
PL026642,890.3579044,,,,,,,,,,
PL026633,919.4597035,,,,,,,,,,
PL013770,975.0562737,,,,,,,,,,
PL026669,972.0500915,,,,,,,,,,
PL026679,933.6242706,,,,,,,,,,
PL026575,921.7916584,,,,,,,,,,
PL014094,843.598055,,,,,,,,,,
PL025058,897.7519695,,,,,,,,,,
PL025318,926.2028315,,,,,,,,,,
PL014056,901.4478824,,,,,,,,,,
PL025241,863.567864,,,,,,,,,,
PL025242,892.310509,,,,,,,,,,
PL024868,841.2786059,,,,,,,,,,
PL024845,883.0249215,,,,,,,,,,
PL024883,821.3241785,,,,,,,,,,
PL024796,922.3914678,,,,,,,,,,
PL024822,858.6142707,,,,,,,,,,
PL024816,889.556502,,,,,,,,,,
PL024980,895.5313499,,,,,,,,,,
PL025024,869.1598802,,,,,,,,,,
PL025011,887.6683258,,,,,,,,,,
PL025014,842.429096,,,,,,,,,,
PL025015,949.9840711,,,,,,,,,,
PL025017,848.6416916,,,,,,,,,,
PL025020,869.8178118,,,,,,,,,,
PL024925,868.7173999,,,,,,,,,,
PL024932,966.0425346,,,,,,,,,,
PL024914,875.5316925,,,,,,,,,,
PL014123,877.5770662,,,,,,,,,,
PL024971,847.2702205,,,,,,,,,,
PL024956,862.6025254,,,,,,,,,,
PL025675,917.3638569,,,,,,,,,,
PL013961,909.5201155,,,,,,,,,,
PL025727,874.070402,,,,,,,,,,
PL025665,906.521001,,,,,,,,,,
PL025623,854.7986021,,,,,,,,,,
PL025652,852.4191302,,,,,,,,,,
PL025646,905.2534054,,,,,,,,,,
